Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Invested Val,Current Val,P&L,Unnamed: 11,1.4611038961038962,10.670967741935486,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
,Fund,Round,Company,Raised,Size,Date,,AUM,% AI,Founded,Now,Pre-Seed,Seed,Series A,Series B,Series C,Series D+,Notes
,,Series E-2,K Health,59,6.555555555555555,2023-07-17 00:00:00,,1200,1200,,,,,,,,,
,,Series C,K Health,48,4,2020-02-27 00:00:00,,,1200,,,,,,,,,
,,Series B,K Health,25,2,2018-12-06 00:00:00,,,1200,,,,,,,,,
,,Series A,K Health,5.8,1.45,2018-01-17 00:00:00,,,1200,,,,,,,,,
,,Seed,K Health,3.3,0.5,2016-11-04 00:00:00,,,1200,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Trilogy Equity Partners,Total,All,,15.3,2021-11-18 00:00:00,,,,,,,,,,,,
,,Series B,Comet,50,10,2021-11-18 00:00:00,,,,,,,,,,,,
,,Series A,Comet,13,3,2021-04-08 00:00:00,,,,,,,,,,,,
,,Seed,Comet,4.5,1.5,2020-04-22 00:00:00,,,,,,,,,,,,
,,Seed,Comet,2.3,0.8,2018-04-05 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Basis Set Ventures,Total,All,,15.25,2021-11-16 00:00:00,,,,,,,,,,,,
,,Series A,Facet,13,1.4,2021-11-16 00:00:00,,,,,,,,,,,,
,,Seed,Sourceress,3.5,0.35,2017-11-07 00:00:00,,,,,,,,,,,,
,,Series B,Path Robotics,56,8,2021-05-03 00:00:00,,,,,,,,,,,,
,,Series A,Path Robotics,12.5,5,2018-12-19 00:00:00,,,,,,,,,,,,
,,Seed,Path Robotics,2.5,0.5,2018-10-28 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,HCA (public),Total,All,,14.857142857142858,2018-03-19 00:00:00,,,,,,,,,,,,
,,Series D,Digital Reasoning,30,2.857142857142857,2018-03-19 00:00:00,,,,,,,,,,,,
,,Series D,Digital Reasoning,40,7,2016-05-03 00:00:00,,,,,,,,,,,,
,,Series D,Digital Reasoning,5,5,2015-12-18 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Metaplanet Holdings,Total,All,,15.166666666666666,2022-12-08 00:00:00,,,,,,,,,,,,
,,Series A,Pactum,20,2.1666666666666665,2022-12-08 00:00:00,,,,,,,,,,,,
,,Series A,Pactum,11,3,2021-04-27 00:00:00,,,,,,,,,,,,
,,Series A,Conjecture,10,10,2022-10-20 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Yunhe Partners,Total,All,,14.666666666666668,2019-06-06 00:00:00,,,,,,,,,,,,
,,Series A,Enflame,43,7.166666666666667,2019-06-06 00:00:00,,,,,,,,,,,,
,,Seed,Enflame,49,7.5,2018-08-07 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,In-Q-Tel (Government),Total,All,,14.583333333333334,2021-04-07 00:00:00,,,,,,,,,,,,
,,Series B,Snorkel AI,35,4.166666666666667,2021-04-07 00:00:00,,,,,,,,,,,,
,,Series A,Snorkel AI,12,3,2020-07-14 00:00:00,,,,,,,,,,,,
,,Seed,Snorkel AI,3.3,0.5,2020-07-14 00:00:00,,,,,,,,,,,,
,,Series B,Primer,40,4,2018-11-15 00:00:00,,,,,,,,,,,,
,,Series A,Primer,14.7,2.25,2017-10-24 00:00:00,,,,,,,,,,,,
,,Series A,Domino Data Lab,3,0.6666666666666666,2015-08-04 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,BluePointe Ventures,Total,All,,14.5,2021-09-30 00:00:00,,,,,,,,,,,,
,,Seed,Writesonic,2.5,0.3333333333333333,2021-09-30 00:00:00,,,,,,,,,,,,
,,Series D,ThoughtSpot,145,14.166666666666666,2018-05-08 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Acequia Capital,Total,All,,19.633333333333333,2023-01-04 00:00:00,,,,,,,,,,,,
,,Series A,Supernormal,10,2,2023-01-04 00:00:00,,,,,,,,,,,,
,,Series A,Groq,52.3,7.333333333333333,2018-09-05 00:00:00,,,700,,,,,,,,,
,,Seed,Docugami,12,2,2020-02-11 00:00:00,,,,,,,,,,,,
,,Series C,Tractable,25,4,2020-02-27 00:00:00,,,,,,,,,,,,
,,Series B,Tractable,25,4,2018-07-06 00:00:00,,,,,,,,,,,,
,,Series A,Tractable,1.9,0.3,2015-06-30 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Innovation Endeavors,Total,All,,14,2021-11-18 00:00:00,,,,,,,,,,,,
,,Series B,Anyword,21,11,2021-11-18 00:00:00,,,,,,,,,,,,
,,Series A,Anyword,9.1,3,2015-03-24 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Crane,Total,All,,14.214285714285714,2021-10-13 00:00:00,,,,,,,,,,,,
,,Series A,Encord,15,3,2021-10-13 00:00:00,,,,,,,,,,,,
,,Seed,Encord,4.5,0.5,2021-06-15 00:00:00,,,,,,,,,,,,
,,Series E,H2O.ai,100,10.714285714285714,2021-11-07 00:00:00,,1600,1600,,,,,,,,,
,,Series C,H2O.ai,40,5,2017-11-30 00:00:00,,,1600,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Draper Associates,Total,All,,13.805,2023-04-21 00:00:00,,,,,,,,,,,,
,Need intro,Seed,Consensus,3,1.5,2023-04-21 00:00:00,,,,,,,,,,,,
,,Series C,Almotive,38,3,2018-01-04 00:00:00,,,,,,,,,,,,
,,Series B,Almotive,6.9,1.3800000000000001,2016-03-29 00:00:00,,,,,,,,,,,,
,,Series A,Almotive,2.7,0.425,2015-05-15 00:00:00,,,,,,,,,,,,
,,Series B,Otter.ai,50,4,2021-02-25 00:00:00,,,,,,,,,,,,
,,Series A,Otter.ai,10,2.5,2017-11-20 00:00:00,,,,,,,,,,,,
,,Seed,Otter.ai,3,1,2016-09-15 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Thirty Five Ventures,Total,All,,13,2022-05-09 00:00:00,,,,,,,,,,,,
,,Series C,Huggingface,100,9,2022-05-09 00:00:00,,,4300,,,,,,,,,
,,Series A,Huggingface,15,3,2019-12-17 00:00:00,,,4300,,,,,,,,,
,,Seed,Huggingface,4,1,2018-05-23 00:00:00,,,4300,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Gemini Israel Ventures,Total,All,,13,2022-11-15 00:00:00,,,,,,,,,,,,
,,Series D,WEKA,135,8,2022-11-15 00:00:00,,,,,,,,,,,,
,,Series B,WEKA,32,5,2016-06-07 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Pillar VC,Total,All,,12.5,2022-08-11 00:00:00,,,,,,,,,,,,
,,Series A,Abridge,12.5,2,2022-08-11 00:00:00,,,,,,,,,,,,
,,Series A,Abridge,10,2,2020-10-06 00:00:00,,,,,,,,,,,,
,,Seed,Abridge,5,2,2018-10-19 00:00:00,,,,,,,,,,,,
,,Series A,Neural Magic,30,4,2021-10-05 00:00:00,,,,,,,,,,,,
,,Seed,Neural Magic,15,2.5,2019-11-06 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Audacious Ventures,Total,All,,12.5,2023-02-21 00:00:00,,,,,,,,,,,,
,Need intro,Series B,Tome,43,6,2023-02-21 00:00:00,,,,,,,,,,,,
,,Series A,Tome,26,6.5,2021-09-14 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Ulu Ventures,Total,All,,13,2022-06-28 00:00:00,,,,,,,,,,,,
,,Series A,Kogniz,10,3,2022-06-28 00:00:00,,,,,,,,,,,,
,,Series D,Palantir,90,10,2010-06-25 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,GreenPoint Partners,Total,All,,12.553571428571429,2022-03-02 00:00:00,,,,,,,,,,,,
,,Series D,OpenSpace,111,6.928571428571429,2022-03-02 00:00:00,,,,,,,,,,,,
,,Series C,OpenSpace,55,5.625,2021-04-28 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Steadview Capital,Total,All,,13.375,2022-04-12 00:00:00,,,,,,,,,,,,
,,Series C,Observe.AI,125,9.375,2022-04-12 00:00:00,,,,,,,,,,,,
,,Series A,Observe.AI,26,4,2019-12-10 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Engineering Capital,Total,All,,13,2023-02-07 00:00:00,,,,,,,,,,,,
,,Series B,Robust Intelligence,30,6,2021-12-09 00:00:00,,,,,,,,,,,,
,,Series A,Robust Intelligence,11,3,2020-02-01 00:00:00,,,,,,,,,,,,
,,Seed,Robust Intelligence,3,1.5,2019-03-01 00:00:00,,,,,,,,,,,,
,,Seed,Kognitos,6.8,1.5,2023-02-07 00:00:00,,,,,,,,,,,,
,,Seed,Kognitos,1.6,1,2021-01-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Wittington Ventures,Total,All,,12.5,2023-03-21 00:00:00,,,,,,,,,,,,
,,Series A,Abridge,12.5,5,2022-08-11 00:00:00,,,,,,,,,,,,
,,Series C,Unlearn.AI,15,7.5,2023-03-21 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Marubeni,Total,All,,13,2022-03-22 00:00:00,,,,,,,,,,,,
,,Series B,Enlitic,25,3,2019-11-14 00:00:00,,,,,,,,,,,,
,,Series B,Enlitic,15,7.5,2019-04-04 00:00:00,,,,,,,,,,,,
,,Series B,D-ID,25,2.5,2022-03-22 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,ING Ventures,Total,All,,12.5,2023-04-20 00:00:00,,,,,,,,,,,,
,,Series B,Weaviate,50,6,2023-04-20 00:00:00,,,,,,,,,,,,
,,Series A,Weaviate,16.5,1,2022-02-22 00:00:00,,,,,,,,,,,,
,,Seed,Weaviate,1.2,0.5,2020-08-01 00:00:00,,,,,,,,,,,,
,,Series B,Eigen Technologies,5,5,2020-03-13 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Craft Ventures,Total,All,,12.733333333333334,2021-10-14 00:00:00,,,,,,,,,,,,
,,Series A,Roboflow,20,7,2021-09-16 00:00:00,,,,,,,,,,,,
,,Seed,Roboflow,2.1,1,2021-09-16 00:00:00,,,,,,,,,,,,
,,Series A,CopyAI,11,2.3333333333333335,2021-10-14 00:00:00,,,,,,,,,,,,
,,Seed,CopyAI,2.9,1.9,2021-03-17 00:00:00,,,,,,,,,,,,
,,Seed,Resemble AI,2,0.5,2020-02-15 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Jericho Capital,Total,All,,13.25,2021-04-21 00:00:00,,,,,,,,,,,,
,,Series D,Hive,50,7.5,2021-04-21 00:00:00,,2000,2000,,,,,,,,,
,,Series C,Hive,37,5.75,2020-01-01 00:00:00,,,2000,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,South Park Commons,Total,All,,12.75,2022-09-29 00:00:00,,,,,,,,,,,,
,,Seed,Baseten,8,3,2022-04-26 00:00:00,,,,,,,,,,,,
,,Series A,Facet,13,1.4,2021-11-16 00:00:00,,,,,,,,,,,,
,,Seed,Sourceress,3.5,0.35,2017-11-07 00:00:00,,,,,0,,,,,,,
,,Series B,Eightfold AI,18,6,2018-04-17 00:00:00,,,,,,,,,,,,
,,Series A,Regie.ai,16,2,2022-09-29 00:00:00,,,,,,,,,,,,
,,Seed,Regie.ai,4.8,1.5999999999999999,2022-06-08 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,CRV,Total,All,,12.6,2022-08-23 00:00:00,,,,,,,,,,,,
,,Series A,Inworld AI,50,2.5,2022-08-23 00:00:00,,,,,,,,,,,,
,,Seed,Inworld AI,12.5,1.6,2022-03-03 00:00:00,,,,,,,,,,,,
,,Seed,Inworld AI,7.2,2,2021-11-08 00:00:00,,,,,,,,,,,,
,,Series A,Encord,15,5,2021-10-13 00:00:00,,,,,,,,,,,,
,,Seed,Encord,4.5,1.5,2021-06-15 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Plural Platform,Total,All,,11.5,2023-02-27 00:00:00,,,,,,,,,,,,
,,Seed,Conjecture,5,5,2022-11-08 00:00:00,,,,,,,,,,,,
,,Series A,Robin AI,10.5,6.5,2023-02-27 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Acrew,Total,All,,12,2022-09-27 00:00:00,,,,,,,,,,,,
,,Series B,Arthur,42,10,2022-09-27 00:00:00,,,,,,,,,,,,
,,Series A,Arthur,15,2,2020-12-09 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Citi Ventures (public),Total,All,,11.8,2022-03-30 00:00:00,,,,,,,,,,,,
,,Series B,Skan.ai,40,5,2022-03-30 00:00:00,,,,,,,,,,,,
,,Series A,Skan.ai,14,1.8,2020-10-27 00:00:00,,,,,,,,,,,,
,,Series B,Mostly AI,25,5,2022-01-11 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Heavybit,Total,All,,11.5,2021-09-29 00:00:00,,,,,,,,,,,,
,,Series B,Tonic.ai,35,10,2021-09-29 00:00:00,,,,,,,,,,,,
,,Series A,Tonic.ai,8,1,2020-12-14 00:00:00,,,,,,,,,,,,
,,Seed,Tonic.ai,2,0.5,2018-11-26 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Quiet Capital,Total,All,,11.8,2023-10-10 00:00:00,,,,,,,,,,,,
,,Series A,Infinitus Systems,21.4,3.8000000000000003,2021-02-05 00:00:00,,,,,,,,,,,,
,,Series A,Roboflow,20,5,2021-09-16 00:00:00,,,,,,,,,,,,
,,Series A,Spring Discovery,18,1,2018-12-11 00:00:00,,,,,,,,,,,,
,,Seed,ScienceIO,8,1,2021-10-13 00:00:00,,,,,,,,,,,,
,,Series A,Modal Labs,16,1,2023-10-10 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Horizons Ventures,Total,All,,12,2021-12-10 00:00:00,,,,,,,,,,,,
,,Series B,Otter.ai,50,4,2021-02-25 00:00:00,,,,,,,,,,,,
,,Series A,Otter.ai,10,5,2017-11-20 00:00:00,,,,,,,,,,,,
,,Series A,Wonder Dynamics,9,3,2021-12-10 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,MMC Ventures,Total,All,,12.25,2021-12-08 00:00:00,,,,,,,,,,,,
,,Series B,Synthesia,50,5,2021-12-08 00:00:00,,,,,,,,,,,,
,,Series A,Synthesia,12.5,6.25,2021-04-20 00:00:00,,,,,,,,,,,,
,,Seed,Synthesia,3.1,1,2019-04-25 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,True Ventures,Total,All,,11.295454545454547,2022-08-03 00:00:00,,,,,,,,,,,,
,,Series D,Aisera,90,4.545454545454546,2022-08-03 00:00:00,,,,,,,,,,,,
,,Series C,Aisera,40,3.75,2020-12-11 00:00:00,,,,,,,,,,,,
,,Series B,Aisera,20,3,2020-02-18 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Transamerica Ventures,Total,All,,10.816666666666666,2017-11-30 00:00:00,,,,,,,,,,,,
,,Series C,H2O.ai,40,5,2017-11-30 00:00:00,,,1600,,,,,,,,,
,,Series B,H2O.ai,20,4.333333333333333,2015-11-09 00:00:00,,,1600,,,,,,,,,
,,Series A,H2O.ai,8.9,1.4833333333333334,2014-07-19 00:00:00,,,1600,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Capitol Health,Total,All,,11.2,2019-11-14 00:00:00,,,,,,,,,,,,
,,Series B,Enlitic,25,3,2019-11-14 00:00:00,,,,,,,,,,,,
,,Series B,Enlitic,15,3.2,2019-04-04 00:00:00,,,,,,,,,,,,
,,Series A,Enlitic,10,5,2015-10-27 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Factory,Total,All,,11,2023-03-20 00:00:00,,,,,,,,,,,,
,,Seed,Modular,30,5,2022-06-30 00:00:00,,,,,,,,,,,,
,,Series A,Predibase,29,3,2022-05-10 00:00:00,,,,,,,,,,,,
,,Series A,Numbers Station,13,3,2023-03-20 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,MITON,Total,All,,11.375,2021-10-19 00:00:00,,,,,,,,,,,,
,,Series A,Rossum,86,10,2021-10-19 00:00:00,,,,,,,,,,,,
,,Seed,Rossum,8.5,1,2019-11-27 00:00:00,,,,,,,,,,,,
,,Seed,Rossum,0.75,0.375,2018-03-07 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Webb Investment Network,Total,All,,11.295454545454547,2022-08-03 00:00:00,,,,,,,,,,,,
,,Series D,Aisera,90,4.545454545454546,2022-08-03 00:00:00,,,,,,,,,,,,
,,Series C,Aisera,40,3.75,2020-12-11 00:00:00,,,,,,,,,,,,
,,Series B,Aisera,20,3,2020-02-18 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,TechNexus,Total,All,,11,2022-07-14 00:00:00,,,,,,,,,,,,
,,Series B,AssemblyAI,30,5,2022-07-14 00:00:00,,,,,,,,,,,,
,,Series A,AssemblyAI,28,5,2022-03-04 00:00:00,,,,,,,,,,,,
,,Seed,AssemblyAI,5,1,2020-11-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Union Square Ventures,Total,All,,10.7,2023-01-26 00:00:00,,,,,,,,,,,,
,Need intro,Series A,Abridge,12.5,2,2022-08-11 00:00:00,,,,,,,,,,,,
,,Series A,Abridge,10,4,2020-10-06 00:00:00,,,,,,,,,,,,
,,Series A,Hume AI,12.7,4.7,2023-01-26 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,NJF,Total,All,,10.833333333333332,2020-05-28 00:00:00,,,,,,,,,,,,
,,Seed,Phaidra,1.5,0.5,2020-05-28 00:00:00,,,,,,,,,,,,
,,Series A,Groq,52.3,7.333333333333333,2018-09-05 00:00:00,,,700,,,,,,,,,
,,Series B,Applied Intuition,40,3,2019-09-12 00:00:00,,,3400,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Exor,Total,All,,11,2023-06-13 00:00:00,,,,,,,,,,,,
,,Seed,Mistral AI,113,8,2023-06-13 00:00:00,,,,,,,,,,,,
,,Series A,Wayve,20,3,2020-08-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Nepenthe Capital,Total,All,,10.166666666666668,2021-08-09 00:00:00,,,,,,,,,,,,
,,Series C,Snorkel AI,85,6,2021-08-09 00:00:00,,,,,,,,,,,,
,,Series B,Snorkel AI,35,4.166666666666667,2021-04-07 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Emerge,Total,All,,9.8,2022-07-13 00:00:00,,,,,,,,,,,,
,,Series B,Deci AI,25,3,2022-07-13 00:00:00,,,,,,,,,,,,
,,Series A,Deci AI,21,2.8,2021-10-20 00:00:00,,,,,,,,,,,,
,,Seed,Deci AI,9.1,4,2020-10-27 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Crosslink Capital,Total,All,,10.45,2022-01-18 00:00:00,,,,,,,,,,,,
,,Series A,Vectice,12.6,3,2022-01-18 00:00:00,,,,,,,,,,,,
,,Seed,Vectice,3,1,2020-06-17 00:00:00,,,,,,,,,,,,
,,Series B,Primer,40,4,2018-11-15 00:00:00,,,,,,,,,,,,
,,Series A,Primer,14.7,2.25,2017-10-24 00:00:00,,,,,,,,,,,,
,,Seed,Ava,1.8,0.2,2016-11-16 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Peak XV Partners,Total,All,,10.142857142857142,2022-03-08 00:00:00,,,,,,,,,,,,
,,Series B,AI Rudder,50,7.142857142857143,2022-03-08 00:00:00,,,,,,,,,,,,
,,Series A,AI Rudder,10,3,2021-07-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,10x Founders,Total,All,,10,2023-02-06 00:00:00,,,,,,,,,,,,
,,Series A,Magic,23,5,2023-02-06 00:00:00,,,,,,,,,,,,
,,Series A,Zowie,14,3,2022-05-24 00:00:00,,,,,,,,,,,,
,,Seed,Zowie,5,2,2022-01-17 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,468 Capital,Total,All,,10.944444444444445,2022-11-22 00:00:00,,,,,,,,,,,,
,,Series A,Synthesis AI,17,6,2022-04-28 00:00:00,,,,,,,,,,,,
,,Seed,Capitol,10,3,2022-11-22 00:00:00,,,,,,,,,,,,
,,Seed,Bardeen,3.5,1.5,2022-02-17 00:00:00,,,,,,,,,,,,
,,Pre-Seed,Wombo,6,0.4444444444444444,2021-06-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Square Peg,Total,All,,9.8,2022-07-13 00:00:00,,,,,,,,,,,,
,,Series B,Deci AI,25,3,2022-07-13 00:00:00,,,,,,,,,,,,
,,Series A,Deci AI,21,2.8,2021-10-20 00:00:00,,,,,,,,,,,,
,,Seed,Deci AI,9.1,4,2020-10-27 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Huashan Capital,Total,All,,10.142857142857142,2022-03-08 00:00:00,,,,,,,,,,,,
,,Series B,AI Rudder,50,7.142857142857143,2022-03-08 00:00:00,,,,,,,,,,,,
,,Series A,AI Rudder,10,3,2021-07-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Yunqi Partners,Total,All,,10,2022-01-17 00:00:00,,,,,,,,,,,,
,,Series A,Jina AI,30,4,2021-11-22 00:00:00,,,,,,,,,,,,
,,Seed,Jina AI,5.5,1,2020-09-22 00:00:00,,,,,,,,,,,,
,,Seed,Jina AI,2,2,2020-02-01 00:00:00,,,,,,,,,,,,
,,Series A,wiz.ai,20,3,2022-01-17 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Inventure,Total,All,,10.213333333333335,2023-06-29 00:00:00,,,,,,,,,,,,
,,Series C,Almotive,38,3.3333333333333335,2018-01-04 00:00:00,,,,,,,,,,,,
,,Series B,Almotive,6.9,1.3800000000000001,2016-03-29 00:00:00,,,,,,,,,,,,
,,Series A,Almotive,2.7,1,2015-05-15 00:00:00,,,,,,,,,,,,
,,Seed,Hopsworks,1.5,1,2018-11-20 00:00:00,,,,,,,,,,,,
,,Series A,Hopsworks,6,2,2021-07-14 00:00:00,,,,,,,,,,,,
,,Series B,Hopsworks,6.5,1.5,2023-06-29 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Lerer Hippeau,Total,All,,9.549999999999999,2022-03-17 00:00:00,,,,,,,,,,,,
,,Series C,K Health,48,4,2020-02-27 00:00:00,,,1200,,,,,,,,,
,,Series B,K Health,25,2,2018-12-06 00:00:00,,,1200,,,,,,,,,
,,Series A,K Health,5.8,1.45,2018-01-17 00:00:00,,,1200,,,,,,,,,
,,Seed,K Health,3.3,0.5,2016-11-04 00:00:00,,,1200,,,,,,,,,
,,Series A,Ava,10,1.4,2022-03-17 00:00:00,,,,,,,,,,,,
,,Seed,Ava,1.8,0.2,2016-11-16 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Nine Four Ventures,Total,All,,8.928571428571429,2022-03-02 00:00:00,,,,,,,,,,,,
,,Series D,OpenSpace,111,6.928571428571429,2022-03-02 00:00:00,,,,,,,,,,,,
,,Series B,OpenSpace,16,2,2020-06-27 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Lemnos VC,Total,All,,9,2021-05-03 00:00:00,,,,,,,,,,,,
,,Series B,Path Robotics,56,8,2021-05-03 00:00:00,,,,,,,,,,,,
,,Seed,Path Robotics,2.5,1,2018-10-28 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Foundry Group,Total,All,,9,2022-11-16 00:00:00,,,,,,,,,,,,
,,Series B,Parallel Domain,30,5,2022-11-16 00:00:00,,,,,,,,,,,,
,,Series A,Parallel Domain,11,4,2020-12-09 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Day One,Total,All,,8.905,2022-09-29 00:00:00,,,,,,,,,,,,
,,Seed,Ava,4.5,0.5,2020-12-10 00:00:00,,,,,,,,,,,,
,,Series C,Almotive,38,3,2018-01-04 00:00:00,,,,,,,,,,,,
,,Series B,Almotive,6.9,1.3800000000000001,2016-03-29 00:00:00,,,,,,,,,,,,
,,Series A,Almotive,2.7,0.425,2015-05-15 00:00:00,,,,,,,,,,,,
,,Series A,Regie.ai,10,2,2022-09-29 00:00:00,,,,,,,,,,,,
,,Seed,Regie.ai,4.8,1.5999999999999999,2022-06-08 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Zigg Capital,Total,All,,9.291666666666666,2021-04-28 00:00:00,,,,,,,,,,,,
,,Series C,OpenSpace,55,5.625,2021-04-28 00:00:00,,,,,,,,,,,,
,,Series B,OpenSpace,16,2,2020-06-27 00:00:00,,,,,,,,,,,,
,,Series A,OpenSpace,14,1.6666666666666667,2019-08-13 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Taronga Ventures,Total,All,,8.928571428571429,2022-03-02 00:00:00,,,,,,,,,,,,
,,Series D,OpenSpace,111,6.928571428571429,2022-03-02 00:00:00,,,,,,,,,,,,
,,Series B,OpenSpace,16,2,2020-06-27 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Work-Bench,Total,All,,9.15,2022-09-27 00:00:00,,,,,,,,,,,,
,,Series B,Arthur,42,5.5,2022-09-27 00:00:00,,,,,,,,,,,,
,,Series A,Arthur,15,2,2020-12-09 00:00:00,,,,,,,,,,,,
,,Seed,Arthur,3.3,1.65,2019-12-11 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Tau Ventures,Total,All,,8.8,2021-02-11 00:00:00,,,,,,,,,,,,
,,Series A,Infinitus Systems,21.4,3.8000000000000003,2021-02-05 00:00:00,,,,,,,,,,,,
,,Series C,Labelbox,40,5,2021-02-11 00:00:00,,,790,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Plexo Capital,Total,All,,7.5,2022-09-27 00:00:00,,,,,,,,,,,,
,,Series B,Arthur,42,5.5,2022-09-27 00:00:00,,,,,,,,,,,,
,,Series A,Arthur,15,2,2020-12-09 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Deep Fork Capital,Total,All,,7.966666666666667,2013-06-12 00:00:00,,,,,,,,,,,,
,,Series C,Dataminr,34,4.666666666666667,2013-06-12 00:00:00,,,,,,,,,,,,
,,Series B,Dataminr,16.5,3.3,2012-09-24 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Barclays (public),Total,All,,7.857142857142858,2018-03-19 00:00:00,,,,,,,,,,,,
,,Series D,Digital Reasoning,30,2.857142857142857,2018-03-19 00:00:00,,,,,,,,,,,,
,,Series C,H2O.ai,40,5,2017-11-30 00:00:00,,,1600,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Keyframe,Total,All,,8.3,2022-02-08 00:00:00,,,,,,,,,,,,
,,Series B,Utilidata,26.8,4,2022-02-08 00:00:00,,,,,,,,,,,,
,,Series A,Utilidata,8.3,4.3,2020-08-10 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
