Main,Unnamed: 1,Unnamed: 2,11502675.5,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Kognitos,Private,50,Seed,6.8,,2023-02-07 00:00:00,Exception handling,Binny Gill,Enterprise,BPO,2021,,"Clear Ventures, Wipro Ventures, Engineering Capital",Seed,1.6,"Engineering Capital, Clear Ventures",,,,,,,,,,"San Jose, CA",,,,-,-,,,,,,,,,,
,Birdie,Private,50,Seed,7,,2022-02-10 00:00:00,Customer Feedback,"Alexandre Hadade, Everton Cherman, Patricia Osorio",Enterprise,Customer,2019,,"Softbank, Upload Ventures, Illuminate Ventures, Scale-Up Ventures, Fusion Fund, Endeavor Catalyst, Astella",Pre-Seed,1.1,Astella,,,,,,,,,,"Palo Alto, CA",,,,-,-,,,,,,,,,,
,Orby AI,Private,50,Seed,4.5,,2023-05-10 00:00:00,Automates by watching you work,"Bella Liu, Will Lu",Enterprise,Productivity,2022,,"NEA, Pear VC, Wing Venture Capital",,,,,,,,,,,,,"Mountain View, CA",,,,-,-,,,,,,,,,,
,Telmai,Private,50,Seed,5.5,,2023-06-15 00:00:00,Observability,,Enterprise,MLOps,2020-12-11 00:00:00,,"Glasswing Ventures, .406 Ventures, Zetta Venture Partners, Y Combinator",Pre-Seed,0.125,YC,,,,,,,,,,San Francisco,,,,-,-,,,,,,,,,,
,NinjaTech AI,Private,50,Seed,5.6,,2023-05-02 00:00:00,Enterprise personal assistant,"Babak Pahlavan, Sam Naghshineh",Enterprise,Assistant,2022,"ex-GOOG, META, AWS","SRI Ventures, DCVC, Candou Ventures, Laszlo Bock",,,,,,,,,,,,,"San Francisco, CA",,,,-,-,,,,,,,,,,
,Kubiya.ai,Private,50,Seed,6,,2022-10-18 00:00:00,ChatGPT for DevOps,"Amit Eyal Govrin, Shaked Askayo",Enterprise,DevOps,2022,,"Hyperwise Ventures, Pierre Lamond, Giora Yaron, Avery More",,,,,,,,,,,,,"Palo Alto, CA",,,,-,-,,,,,,,,,,
,Dust,Private,50,Seed,6,,2023-06-27 00:00:00,"Business tools, very generic",,Enterprise,Tools,2023,AI Grant batch 1,"Sequoia Capital, XYZ Venture Capital, Tiny Super Computer Investment Company, Seedcamp, GG1, Motier Ventures, Connect, AI Grant, Romain Niccoli, Olivier Pomel, Nicolas Brusson, Matthieu Rouif, Mathilde Collin, Julien Codorniou, Julien Chaumond, Jean-Charles, Samuelian-Werve, Irwan Bello, Igor Babushkin, Howie Liu, Eleonore Crespo, Charles Gorintin",,,,,,,,,,,,,Paris,,,,-,-,,,,,,,,,,
,Yoodli,Private,50,Seed,6,,2022-08-08 00:00:00,Communication improvement tool,"Esha Joshi, Varun Puri",Enterprise,Communication,2021,,"Madrona, Cercano Management, J4.Ventures, Ascend, Renn Vara, Maureen Taylor, Jeff Richards, Dave Rosenberg",Pre-Seed,1,"Allen AI, Madrona",,,,,,,,,,"Seattle, WA",,,,-,-,,,,,,,,,,
,Mimica Automation,Private,50,Series A,5,,2021-11-14 00:00:00,Business process automation,"Raphael Holca-Lamarre, Tuhin Chakraborty",Enterprise,Automation,2018,,"Khosla Ventures, Episode 1, Entrepreneur First",Seed,,"Entrepreneur First, Episode 1",,,,,,,,,,London,,,,-,-,,,,,,,,,,
,Waymark,Private,50,Series B,5,,,Pivoted to AI,,Enterprise,Video,2010-11-01 00:00:00,,Series B,,,Series A,,,,,,,,,,Detroit,,,,-,-,,,,,,,,,,
,DarwinAI,Private,50,Series A,6,,2022-12-22 00:00:00,"Quality control, efficiency for electronics manufacturing",,Enterprise,Manufacturing,,,"BDC Venture Capital, Obvious Ventures, Inovia Capital, Honeywell",Seed,5.9,"Honeywell, ACVC Partners",Seed,,"Wharton Alumni Angels, The Archangel Fund, REDDS Capital, Honeywell, Guindy Alumni Angels",Seed,3.6,"Obvious Ventures, Inovia Capital",,,,Ontario,,,,-,-,,,,,,,,,,
,Common Sense Machines,Private,50,SAFE,2.5,,2022-09-01 00:00:00,3D Perception/Simulation,"Josh Tenenbaum, Max Kleiman-Weiner, Tejas Kulkarni, Vikash Mansinghka",Enterprise,CV,2020,Cool Demo,,Seed,5.1,"Toyota Ventures, Omidyar Technology Ventures, Intel Capital, Glasswing Ventures, Blindspot Ventures",,,,,,,,,,"Cambridge, MA",,,,-,-,,,,,,,,,,
,Writesonic,Private,50,Seed,2.5,,2021-09-30 00:00:00,GPT-generated content,Samanyou Garg,Enterprise,Content,2021-01-15 00:00:00,,"HOF Capital, Soma Capital, Rebel Fund, Broom Ventures, BluePointe Ventures, Atlas Pacific Capital, Amino Capital",Pre-Seed,,YC,,,,,,,,,,San Francisco,,,,-,-,,,,,,,,,,
,Workhack,Private,50,Seed,1.5,,2023-05-15 00:00:00,Conversational Bots,Akshat Tyagi,Consumer,Bots,2023,,"Together Fund, Nexus Venture Partners, The New Normal Fund",,,,,,,,,,,,,Delaware,,,,-,-,,,,,,,,,,
,Booth AI,Private,50,Seed,0.5,,2023-04-05 00:00:00,Photography,,Enterprise,Photo,2022,YC W23,Y Combinator,Seed,0.57,Caffeinated Capital,,,,,,,,,,"San Francisco, AI",,,,-,-,,,,,,,,,,
,Play.HT,Private,50,Pre-Seed,0.5,0.5,2023-04-05 00:00:00,Great TTS product,"Hammad Syed, Mahmoud Felfel",Enterprise,Voice,2016-08-27 00:00:00,"YC W23, AI Grant batch 1","Y Combinator, 500 Global",,,,,,,,,,,,,San Francisco,,,www.play.ht,2.796,04:51:00,1.998,03:23:00,,,-0.2854077253218884,,,,,
,Voice AI,Private,30,Seed,6,6,2023-05-24 00:00:00,Consumer Voice UGC,Heath Ahrens,Consumer,Voice,2021,,,,,,,,,,,,,,,USA,California,Los Angeles,www.voice.ai,2.421,02:49:00,2.268,03:22:00,,,-0.06319702602230481,,,,,
,Arithmer,Private,40,Series B,5,,2020-06-26 00:00:00,Japanese and weird.,Yoshihiro Daejeon,Enterprise,Hardware,2016,"Mostly Japanese clients, not clear what they do exactly","Tokushima Taisho Bank, Pegasus Tech Ventures",Series B,14,"Toyota Tsusho, Sumitomo Mitsui Trust Bank, Mitsui Sumitomo Insurance VC, Japan Investment Adviser, JAFCO",Series A,4,"Mitsui Sumitomo Insurance VC, Tokushima Taisho Bank",Seed,0.6,Mitsui Sumitomo Insurance Venture Capital,,,,Tokyo,,,,-,-,,,,,,,,,,
,Koxy AI,Private,40,Seed,10,,2023-04-10 00:00:00,Smart APIs?,,Stealth,Stealth,2023,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,
,Supernormal,Private,40,Series A,10,,2023-01-04 00:00:00,Transcribes meeting notes,Colin Treseler,Enterprise,Meetings,2020,,"Balderton Capital, Acequia Capital, byFounders, EQT Ventures",Seed,2,,,,,,,,,,,Sweden,,,,-,-,,,,,,,,,,
,MURF.AI,Private,40,Series A,10,,2022-09-21 00:00:00,Voice generation,,Enterprise,Voice,2020,,"Matrix Partners India, Elevation Capital, Yamini Bhat, Pushkar Mukewar, Ajay Arora, Ankit Bhati, Ashwini Asokan",Seed,1.5,"Elevation Capital, Vidit Aatrey, Sanjeev Barnwal, Kashyap Deorah, Ashish Goel",,,,,,,,,,"Salt Lake City, Utah",,,www.murf.ai,-,-,,,,,,,,,,
,Got It AI,Private,40,Series A,10,,2020-02-26 00:00:00,Enterprise LLM with 'guardrails',"Amol Kelkar, Chandra Khatri, David Chu, Hung Tran, James Cremer, Peter Relan",Enterprise,Customer Service,2019,,Relan Global,Series A,9,"Capricorn, Cito, TSVC",Seed,2.4,"YouWeb, Intel, Fosun RZ",,,,,,,USA,California,Palo Alto,,-,-,,,,,,,,,,
,Docugami,Private,30,Seed,12,12,2020-02-11 00:00:00,"Document engineering, analysis","Andrew Begun, Jean Paoli, Martin Sawicki, Mike Palmer, Taqi Jaffri",Enterprise,Documents,2018-03-01 00:00:00,,"SignalFire, NextWorld Capital, Grammarly, Fenwick & West, Acequia Capital (AceCap), Sunil Chhaya, Shishir Mehrotra, Sarah Imbach, Marc Jalabert, Kevin Riegelsberger, Hank Vigil, Thomas Reardon, Greg Badros, Ellen Levy, Bob Muglia, Barry Abbott, Alan Smith",,,,,,,,,,,,,USA,Washington,Kirkland,www.docugami.com,-,-,,,,,,,,,,
,Glass Health,Private,30,Pre-Seed,0.5,,2023-04-05 00:00:00,Doctor assistance,"Dereck Paul, Graham Ramsey",Enterprise,Healthcare,2021,YC W23,Y Combinator,,,,,,,,,,,,,USA,California,San Francisco,,-,-,,,,,,,,,,
,SapientAI,Private,30,Seed,5,,2023-05-16 00:00:00,Testing code generation,,Enterprise,Programming,2023,,"8VC, GTMfund, Correlation Ventures",,,,,,,,,,,,,USA,California,Mountain View,,-,-,,,,,,,,,,
,Autonomize AI,Private,30,Seed,4,,2023-04-10 00:00:00,Healthcare,Ganesh Padmanabhan,Enterprise,Healthcare,2021,,"Asset Management Ventures (AMV), ATX Venture Partners, Loop Ventures, Next Practices Group",,,,,,,,,,,,,USA,Texas,Austin,,-,-,,,,,,,,,,
,Twosense.ai,Private,30,Seed,3,,2021-05-11 00:00:00,Behavioral MFA,"Dawud Gordon, John Tanios, Ulf Blanke",Enterprise,Auth,2021,,"Preface Ventures, Atypical Ventures, LogicBoost Labs, Brand New Matter, Glasswing Ventures,  Entrepreneurs Roundtable Accelerator, Marc Weiss, Josh Lospinoso",Pre-Seed,1.2,Entrepreneurs Roundtable Accelerator,,,,,,,,,,USA,New York,New York,,-,-,,,,,,,,,,
,Fabi.ai,Private,30,Pre-Seed,3,,2023-04-28 00:00:00,English-to-SQL,"Lei Tang, Marc Dupuis",Enterprise,SQL,2023-03-01 00:00:00,,,,,,,,,,,,,,,USA,California,San Francisco,,-,-,,,,,,,,,,
,Neptune AI,Private,30,Series A,8,13,2022-04-12 00:00:00,Experiment tracking,Piotr Niedzwiedz,Enterprise,MLOps,2022-04-12 00:00:00,,"Almaz Capital, Rheingau Founders",Series A,3,"B2venture, TDJ Pitango, Rheingau, Mateusz Malinowski, Marek Cygan, Grzegorz Swirszcz",Seed,1.7,TDJ Pitango,,,,,,,Poland,Mazowieckie,Warsaw,www.neptune.ai,-,-,,,,,,,,,,
,Omneky,Private,30,Seed,8,11,2022-11-15 00:00:00,Ad creative content,Hikari Senju,Enterprise,Content,2022-11-15 00:00:00,,"Lennox Capital Partners, Ethos VC, DG Daiwa Ventures, Orbit Venture Partners, John Donovan",Seed,3,"Village Global, Kohlmann & Co, Hyphen Capital, FAST by GETTYLAB, Deepcore, Tien Tzuo, Shai Goldman, Richard Socher, Naguib Sawiris, John Donovan, Jeremy Bondy, Jennifer Kaehms, Grant Gittlin, Gene Farrell, Evan Stites-Clayton, Darius Contractor, Craig Kostelic, Charlie Feng, Bruno Faviero, Brianne Kimmel, Avi Flombaum",,,,,,,,,,USA,California,San Francisco,www.omnekey.com,-,-,,,,,,,,,,
,OthersideAI,Private,25,Seed,2.6,2.6,2023-03-09 00:00:00,HyperWriteAI.com,"Jason Kuperberg, Matt Shumer, Miles Feldstein",Consumer,Email,2020-07-01 00:00:00,,"Active Capital, Cortical Ventures, Siqi Chen, Nick Frosst, Madrona, Ivan Zhang, Furqan Rydhan, Aidan Gomez",Seed,"Madrona, New York Venture Partners, Hustle Fund, Chapter One Ventures, Active Capital, Matt Gibstein",,Pre-Seed,,Hustle Fund,,,,,,,USA,New York,New York,www.hyperwriteai.com,0.938037,05:36:00,0.850722,04:39:00,,,-0.09308268223961313,,,,,
,norby.io,Private,25,,,,,Chatbot customer service,,Enterprise,Customer Service,2020,,,,,,,,,,,,,,,Estonia,,,,-,-,,,,,,,,,,
,Tymely,Private,25,Seed,4,4,2022-09-23 00:00:00,Customer Service agents,"Ohad Rozewn, Roy Penn",Enterprise,Customer Service,2021,Israeli?,"Hetz Ventures, DESCOvery, 97212 Ventures",,,,,,,,,,,,,USA,New York,New York,www.tymely.ai,,,,,,,,,,,,
,Retrocausal,Private,20,Seed,3.5,,2022-03-16 00:00:00,No-code QA/QC for manufacturers,"Andrey Konin, Quoc-Huy Tran, Zeeshan Zia",Enterprise,Manufacturing,2019,,"Glasswing Ventures, Differential Ventures, Hypertherm Ventures, Argon Ventures",Pre-Seed,0.75,"500 Global, 500 Startups Vietnam, Atland Ventures, Incubate Fund, Joel Schleicher",Pre-Seed,0.12,Techstars,,,,,,,USA,Washington,Seattle,,-,-,,,,,,,,,,
,Resemble.ai,Private,20,Seed,4,,2021-05-16 00:00:00,,"Saqib Muhammad, Zohaib Ahmed",Enterprise,Voice,2018,,Spacecadet Ventures,Seed,2,"Firstminute Capital, Craft Ventures, Betaworks, AET Fund",Pre-Seed,,"GMG Ventures, Firstminute Capital, Craft Ventures, Canaan Partners, Betaworks Ventures, AET Fund",,,,,,,Canada,,Toronto,www.resemble.ai,-,-,,,,,,,,,,
,Consensus,Private,20,Seed,3,,2023-04-21 00:00:00,Scientific Research,Christian Salem,Enterprise,Research,2021,,"Draper Associates, Winklevoss Capital, Alumni Ventures, Nomad Capital, Rob May, Kevin Carter, Brian Pokorny, Billy Draper",Pre-Seed,1.2,"Winklevoss Capital, Permit Ventures, Laurence Innovation, Chey Capital, Bettor Capital, Sam Parr, Peter Jennings, Mike R. Walsh, Joe Speiser",,,,,,,,,,USA,Massachusetts,Boston,,-,-,,,,,,,,,,
,Pictory,Private,20,Seed,2.6,,2023-03-23 00:00:00,,"Abid Ali Mohammed, Vikram Chalana, Vishal Chalana",Enterprise,Video,2019,,"Fuse, Voyager Capital, Omri Bahat, Bill Bryant, Bharat Shyam",,,,,,,,,,,,,USA,Washington,Bothell,,-,-,,,,,,,,,,
,Datrics,Private,20,Seed,0.125,,2021-03-10 00:00:00,No-code analytics,"Anton Vaisburd, Kirill Kirikov, Volodymyr Sofinskyi",Enterprise,Analytics,2020,,"Y Combinator, AltaIR Capital, Oleg Rogynskyy",Pre-Seed,0.2,"StartupYard, QPDigital, Illia Polosukhin",,,,,,,,,,USA,Delaware,Middletown,https://www.datrics.ai/,-,-,,,,,,,,,,
,DeepMotion,Private,20,Seed,2.2,2.2,2019-03-20 00:00:00,Motion tracking,Kevin He,Enterprise,Graphics,2014,,"Scrum Ventures, TSVC, Samsung",,,,,,,,,,,,,USA,California,Redwood City,www.deepmotion.com,-,-,,,,,,,,,,
,Intrinsic,Private,20,,,,,"Robotics design, FlowState, Open Robotics",Wendy Tan White,Enterprise,Robotics,2021,Alphabet owned?,,,,,,,,,,,,,,USA,California,Mountain View,www.intrinsic.ai,-,-,,,,,,,,,,
,Bravo,Private,20,,,,,Employee Recognition,,Enterprise,HR,,,,,,,,,,,,,,,,Germany,,Berlin,www.getbravo.io,-,-,,,,,,,,,,
,DL Software,Private,20,Pre-Seed,1,,2022-07-10 00:00:00,NOYB,Martin Shkreli,,,2022,,,,,,,,,,,,,,,USA,New York,New York,www.drgupta.ai,-,-,,,,,,,,,,
,Mason,Private,20,Pre-Seed,1.7,,2022-10-18 00:00:00,SQL queries,,Enterprise,Tool,2021,,"Creandum, Tobias Lutke, Sebastian Wallin, Renaud Visage, Fredrik Bjork, Christian Reber",,,,,,,,,,,,,Sweden,,,,-,-,,,,,,,,,,
,Luminai,Private,20,,,,,Customer agents,Tom Ngo,Enterprise,Customer Service,2016,,,,,,,,,,,,,,,USA,California,Pasadena,www.lumin.ai,-,-,,,,,,,,,,
,Inceptive,Private,20,,,,,RNA deep learning,"Jakob Uszkoreit, Rhiju Das",Enterprise,Pharma,2021,,,,,,,,,,,,,,,USA,California,Palo Alto,www.inceptive.life,-,-,,,,,,,,,,
,Fellow AI,Private,20,Seed,,,2017-01-09 00:00:00,Inventory management CV,"Dan Barry, James Fahn, Marco Mascorro, Thavidu Ranatunga",Enterprise,Automation,2011,,,,,,,,,,,,,,,USA,California,Mountain View,www.fellowai.com,-,-,,,,,,,,,,
,Lovo,Private,10,Seed,2,,2022-04-07 00:00:00,TTS,Tom Lee,Enterprise,Voice,2019,,"Hashed, Goodwater Capital, PKO Investments, Yat Siu, Ray Chan, Patrick Lee, Kun Gao, Holly Liu, Daniel Wu",Seed,4.5,"LG, Kakao, Berkeley SkyDeck, Michael Kim",Seed,0.35,Primer Sazze Partners,,,,,,,USA,California,Berkeley,www.lovo.ai,-,-,,,,,,,,,,
,togetherAI,Private,10,Seed,3,,2021-06-01 00:00:00,Mental Health,,Consumer,Healthcare,2020-12-01 00:00:00,,Scalare Partners,Pre-Seed,0.5,,,,,,,,,,,Australia,,Sydney,,-,-,,,,,,,,,,
,Verta.ai,Private,10,Seed,0.97,0.97,2020-08-25 00:00:00,Platform,Manasi Vartak,Enterprise,MLOps,2018-04-29 00:00:00,,"Intel Capital, General Catalyst",Seed,,Village Global,,,,,,,,,,USA,California,Palo Alto,www.verta.ai,-,-,,,,,,,,,,
,Pirr.app,Private,4,Seed,0.21,,2022-05-01 00:00:00,Erotica generator,Anna Wallander,Consumer,Erotica,2021,,Vinnova,,,,,,,,,,,,,Sweden,,Stockholm,,-,-,,,,,,,,,,
,"Ada (ada.place, rental AI)",Private,0.5,Pre-Seed,0.5,,2018-03-14 00:00:00,Defunct?,,,,,,YouNick Mint,,,,,,,,,,,,,Poland,,,,-,-,,,,,,,,,,
,RizzGPT (rizzgpt.app),Private,,,,,,,,Consumer,Love,2023,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,
,Faraday.dev,Private,,,,,,Offline LLMs,,Consumer,Tool,2023,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,
,GooseAI,Private,,,,,,"GPT-Neo, Fairseq serever",,Enterprise,LLM,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,
,Goose-AI,Private,,,,,,,,AI Lab,AI Lab,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,
,Holo,Private,,,,,,Writing Assistant,,Consumer,Writing,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,
,"Chai (app, Chai Research Corp, Chai.ml)",Private,,,,,,Chatbot,,Consumer,Chatbot,2021,,,,,,,,,,,,,,,USA,California,Palo Alto,,-,-,,,,,,,,,,
,KoboldAI (Github),Private,,,,,,Writing assistant,,Consumer,Chatbot,2022,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,
,Agnaistic,Private,,,,,,Bring-your-own AI chatbot,,Consumer,Chatbot,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,
,InferKit,Private,,,,,,Text-generation,,Consumer,LLM,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,
,"Rad AI (Santa Monica, CA)",Private,,,,,,Influencer Marketing Tool,"Jeremy Barnett, Brad Silver",Enterprise,Advertising,2018,,,,,,,,,,,,,,,USA,California,Santa Monica,radintel.ai,-,-,,,,,,,,,,
,TextSynth,Private,,,,,,Hosts text models,,Consumer,LLMs,2023,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,
,ElevateAI,Private,,,,,,Video Call EQ (autism),"Ali Aziz, Amy Noll, Catherine Davis, Chandra De Keyser, Yury Shubin",Enterprise,Autism,2022,,,,,,,,,,,,,,,USA,Wisconsin,Eau Claire,,-,-,,,,,,,,,,
,Coachvox AI,Private,,,,,,Voice cloning? Coaching,,Consumer,Voice,2021,,,,,,,,,,,,,,,United Kingdom,,Birmingham,www.coachvox.ai,-,-,,,,,,,,,,
,Sidney.ai,Private,,,,,,Document,,Enterprise,Document,,,,,,,,,,,,,,,,,,,www.sidneyai.com,-,-,,,,,,,,,,
,Hemison.ai,Private,,,,,,Text-to-Video,,Enterprise,Text-to-Video,2020,May be defunct,,,,,,,,,,,,,,India,,,,-,-,,,,,,,,,,
,sudowrite,Private,,Seed,,,2021-09-15 00:00:00,,Amit Gupta,Enterprise,Copy,,,500 Global,,,,,,,,,,,,,USA,California,San Francisco,,-,-,,,,,,,,,,
,Banana.dev,Private,,Seed,,,,Serverless GPU,"Erik Dunteman, Kyle Morris",Enterprise,MLOps,2021,,Alumni Ventures,,,,,,,,,,,,,USA,California,San Francisco,www.banana.dev,-,-,,,,,,,,,,
,Grit,Private,,,,,,Code refactoring,"Cosmin Radoi, Morgante Pell",Enterprise,Programming,2022,,,,,,,,,,,,,,,USA,New York,New York,,-,-,,,,,,,,,,
,Censius,Private,,,,,,AI Observability,,Enterprise,MLOps,2020,,,,,,,,,,,,,,,USA,Texas,Austin,www.censius.ai,-,-,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,
,"Adjacent, Closed, Acquired",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,
,Snowflake,SNOW,54750,IPO,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,
,Notion,Private,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,
,InterVenn,Private,,Series C,,,,,,Healthcare,,,Not AI,,,,,,,,,,,,,,"South San Fran, CA",,,www.intervenn.com,-,-,,,,,,,,,,
,Glance,Private,,,,,,,,Consumer,Lock Screen,,Not AI,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,
,Privitar,Acquired,,,,,,,,,,,Informatica,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,
,Habana,Acquired,,,,,,,,,,,Intel,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,
,Iguazio,Acquired,,,,,,,,,,,McKinsey,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,
,Neeva,Acquired,,,,,,,,,,,Snowflake,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,
,Tempus,Private,7900,Series G,200,,2020-12-10 00:00:00,"Diagnostics, has a lot of patient data",Eric Lefkofsky,Eneterprise,Healthcare,2015,Not really AI,"Google, T. Rowe Price, Novo Holdings, Franklin Templeton, Baillie Gifford, Eric Lefkofsky",Series F,200,"Baillie Gifford, Revolution Growth, Novo Holdings, NEA, Franklin Templeton",Series E,110,"Baillie Gifford, T. Rowe Price, Revolution Growth, NEA",Series D,80,"T. Rowe Price, Revolution, NEA",Series C,70,"Revolution, NEA","Chicago, Illinois",,,,-,-,,,,,,,,,,
,ContentSquare,Private,5200,Series F,400,,1977-07-21 00:00:00,Digital Experience Analytics,Jonathan Cherki,Enterprise,Analytics,2012,,"Sixth Street, SoftBank, LionTree, KKR, Highland, Eurazeo, Canaan, Bpifrance, Blackrock",,,,,,,,,,,,,"Paris, France",,,,,,,,,,,,,,,
,Outreach,Private,4200,Series G,200,,2021-06-02 00:00:00,Pipeline,"Andrew Kinzer, Gordon Hempton, Manny Medina, Wes Hather",Enterprise,Sales,2014,,,,,,,,,,,,,,,"Seattle, WA",,,www.outreach.io,,,,,,,,,,,,
,Olive,Private,4000,Series H,400,,2021-07-01 00:00:00,"Healthcare revenue management, prior auth, claims management","Bradley Mascho, Sean Lane",Enterprise,Healthcare,2012,,"Vista, Base 10, Tiger",Series G,225.5 at 1.3B,"Tiger, Transformation Capital, SVB Capital, Sequoia Capital, Google Ventures, General Catalyst, Drive Capital, Dragoneer",Series F,106,"General Catalyst, Drive Capital, SVB Capital, Oak HC/FT",Series E,52,"General Catalyst, Oak HC/FT, Drive Capital",Series D,32.8,"Oak HC/FT, Ascension Ventures, Moonshots Capital","Columbus, OH",,,,,,,,,,,,,,,
,Innovaccer,Private,3100,Series E,150,,2021-12-15 00:00:00,Healthcare Platform,,Enterprise,Healthcare,2014,,"Mubadala Capital Ventures, Tiger, Steadview, Schonfeld, Whale Rock, M12, Avidity, Dragoneer, OMERS",,,,,,,,,,,,,San Francisco,,,,,,,,,,,,,,,
,HighRadius,Private,2800,Series C,,,,Cash Conversion Cycle,,Enterprise,Finance,2006,Not AI - just a SaaS company,,,,,,,,,,,,,,"Houston, TX",,,www.highradius.com,,,,,,,,,,,,
,Senseforth (Fractal Analytics),Private,2500,,,,,Customer analytics,"Krishna Kadiri, Ritesh Radhakrishnan, Shridhar Marri",Enterprise,Chatbot,2017 (2000),,,,,,,,,,,,,,,"Bengaluru, India",,,,,,,,,,,,,,,
,Vanta,Private,2600,Series C,150,,2024-07-24 00:00:00,,,,,,$100m ARR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Concert AI,Private,1900,Series C,150,,2022-03-29 00:00:00,RWD,,Enterprise,Healthcare,2018,Owned by Romesh Wadhwani,Sixth Street,Series B,"Declaration Partners, SymphonyAI, Maverick, AllianceBernstein",,,,,,,,,,,"Cambridge, MA",,,,,,,,,,,,,,,
,Verbit,Private,1900,Series E,150,,2021-11-23 00:00:00,Legal Transcription,,Enterprise,Legal,2017,,"Third Point Ventures, TCP Venture Capital, Vertex Growth Fund, Titan Capital partners, TCP Venture Capital, Sapphire Ventures, Smasung NEXT, More Capital, Disruptive AI Venture Capital, 40 North",,,,,,,,,,,,,"New York, NY",,,,,,,,,,,,,,,
,AlphaSense,Private,1700,Series D,100,,2023-04-11 00:00:00,Finance thing,Jack Kokko,Enterprise,Finance,2008,Not AI: fintech,"Viking, Capital G",,,,,,,,,,,,,"New York, NY",,,www.alpha-sense.com,,,,,,,,,,,,
,Poe.com (Quora),Private,1700,Series D,85,,2017-04-21 00:00:00,,Adam D'Angelo,Consumer,Questions,2009,,,,,,,,,,,,,,,"Mountain View, CA",,,,,,,,,,,,,,,
,PatSnap,Private,1500,Series E,300,,2021-03-16 00:00:00,,"Guan Dian, Jeffrey Tiong, Ray Chohan",Enterprise,IP,2007,"Not really AI, ""powered by AI"" but could be a company without AI","Tencent, SoftBank, Vertex, Shunwei, Sequoia China, CITIC",Series D,38,"Shunwei Capital, Sequoia Capital China, Qualgro VC",Series C,,"Sequoia Capital China, Shunwei Capital, Qualgro VC",Series B,10,"Summit Partners, Global Brain Corporation",Series A,3 at 11,"Vertex Ventures, Temasek, Accel X",Singapore,,,www.patsnap.com,,,,,,,,,,,,
,NotCo,Private,1400,Series D,70,,2022-12-12 00:00:00,Fake meat?,"Karim Pichara Baksai, Matias Muchnick, Pablo Zamora",Enterprise,Food,2015,Not AI: food & fragrence (IFF) companies do this all the time,,,,,,,,,,,,,,"Santiago, Chile",,,www.notco.com,,,,,,,,,,,,
,Clarify Health,Private,1300,Series D,150,,2022-04-05 00:00:00,,Todd Gottula,Enterprise,Healthcare,2015-11-15 00:00:00,,"Softbank, Spark, Sigmas Group, Rivas Capital, KKR, Insight Partners, Blackrock, Aspenwood Ventures, Memorial Hermann Hospital",,,,,,,,,,,,,San Francisco,,,,,,,,,,,,,,,
,Salt Security,Private,1300,Series D,140,,2022-02-10 00:00:00,,,Enterprise,Security,2018,"Not an AI company, Enterprise security",,,,,,,,,,,,,,"Palo Alto, CA",,,www.salt.security,,,,,,,,,,,,
